MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202002131810;10.1;0.0;0;1;31;-6.3;191;9.4;14.4;981.7;1015.0;1014.8;-;-;-;-;-;-;-;-
BIN;202002131810;-0.1;0.0;-;-;57;-7.5;74;13.0;27.7;-;-;-;-;-;-;-;-;-;-;-
BIZ;202002131810;3.2;1.9;0;6;100;3.2;246;15.5;39.6;955.6;1012.1;1010.5;-;-;-;-;-;-;-;-
BIV;202002131810;-2.9;0.0;-;-;57;-10.2;243;6.8;16.6;-;-;-;-;-;-;-;-;-;-;-
BIE;202002131810;4.9;0.3;0;1;88;3.1;236;15.1;28.8;931.4;-;1010.8;1424.4;-;-;-;-;-;-;-
BLA;202002131810;-1.7;0.2;0;5;97;-2.1;53;7.9;14.0;839.1;-;1010.4;1435.9;-;-;-;-;-;-;-
BOL;202002131810;7.9;0.2;0;0;70;2.8;252;26.6;44.6;913.7;-;1008.1;1413.2;-;-;-;-;-;-;-
BOU;202002131810;6.0;-;-;-;84;3.5;147;40.3;60.8;965.4;1010.4;1009.5;-;-;-;-;-;-;-;-
BRZ;202002131810;-;0.0;-;-;-;-;83;3.6;9.7;941.5;-;1007.6;-;-;-;-;-;-;-;-
BUS;202002131810;5.1;0.0;0;1;85;2.8;223;15.8;34.6;963.5;1010.2;1009.1;-;-;-;-;-;-;-;-
BUF;202002131810;-4.0;0.0;0;1;52;-12.5;264;2.9;11.5;795.7;-;1010.5;1444.7;-;-;-;-;-;-;-
FRE;202002131810;2.2;0.3;0;0;89;0.6;259;30.6;64.1;872.5;-;1008.8;1417.3;-;-;-;-;-;-;-
CEV;202002131810;7.7;0.0;0;2;47;-2.8;175;15.8;36.0;966.0;1016.5;1015.8;-;-;-;-;-;-;-;-
CHZ;202002131810;4.2;1.8;0;0;98;3.9;269;19.8;38.5;958.8;1012.2;1010.8;-;-;-;-;-;-;-;-
CHA;202002131810;-0.5;0.1;0;0;100;-0.5;284;83.5;133.2;828.2;-;1004.5;1387.2;-;-;-;-;-;-;-
CHM;202002131810;1.5;0.0;0;0;93;0.5;223;23.8;64.4;877.5;-;1006.1;1392.7;-;-;-;-;-;-;-
CHU;202002131810;7.1;0.0;0;5;45;-4.2;197;23.8;50.8;944.7;1010.4;1009.7;-;-;-;-;-;-;-;-
CHD;202002131810;5.4;0.3;0;0;80;2.3;214;11.9;26.3;892.1;-;1009.4;1422.4;-;-;-;-;-;-;-
CIM;202002131810;-2.3;0.0;0;0;56;-9.8;220;9.7;15.1;828.5;-;1012.8;1458.1;-;-;-;-;-;-;-
CDM;202002131810;2.1;0.0;-;-;90;0.6;207;18.4;29.5;-;-;-;-;-;-;-;-;-;-;-
GSB;202002131810;-4.7;0.4;0;0;89;-6.3;301;17.6;31.0;745.2;-;1009.7;-;2977.6;-;-;-;-;-;-
COY;202002131810;2.3;0.0;-;-;99;2.2;255;20.2;31.7;-;-;-;-;-;-;-;-;-;-;-
CMA;202002131810;-8.6;-;0;0;83;-11.0;262;18.7;24.1;743.8;-;1007.2;-;2949.7;-;-;-;-;-;-
CRM;202002131810;6.8;0.0;0;0;99;6.6;210;35.6;62.3;958.8;1010.2;1009.4;-;-;-;-;-;-;-;-
DAV;202002131810;-0.3;0.0;0;0;45;-10.8;209;13.7;23.0;832.3;-;1009.3;1426.7;-;-;-;-;-;-;-
DEM;202002131810;2.9;0.0;0;1;98;2.7;102;9.0;12.6;957.1;1010.2;1008.6;-;-;-;-;-;-;-;-
DIS;202002131810;2.0;0.0;0;4;54;-6.3;215;15.5;40.3;876.1;-;1011.9;1442.0;-;-;-;-;-;-;-
EBK;202002131810;4.3;1.0;0;0;88;2.4;318;24.8;49.0;937.5;-;1010.1;1414.5;-;-;-;-;-;-;-
EGH;202002131810;-7.4;-;0;0;100;-7.4;259;44.6;74.2;706.0;-;1007.2;-;2961.0;-;-;-;-;-;-
EGO;202002131810;4.8;1.1;0;1;99;4.7;263;33.5;59.4;948.6;1011.0;1009.7;-;-;-;-;-;-;-;-
EIN;202002131810;2.0;0.5;0;0;91;0.7;311;25.2;44.3;905.2;-;1009.7;1416.6;-;-;-;-;-;-;-
ELM;202002131810;8.0;0.0;0;0;32;-7.6;123;18.4;32.8;898.2;-;1007.7;1411.5;-;-;-;-;-;-;-
ENG;202002131810;5.1;0.0;0;0;71;0.4;234;12.2;36.7;888.8;-;1006.7;1400.1;-;-;-;-;-;-;-
EVI;202002131810;3.2;0.0;0;3;95;2.4;147;41.4;64.4;955.2;1013.4;1011.8;-;-;-;-;-;-;-;-
EVO;202002131810;-1.1;0.1;0;1;88;-2.9;49;5.8;9.4;809.4;-;1010.1;1436.2;-;-;-;-;-;-;-
FAH;202002131810;5.9;0.0;0;0;83;3.2;239;25.9;43.9;938.6;1009.1;1008.1;-;-;-;-;-;-;-;-
FLU;202002131810;4.9;3.2;-;-;74;0.6;20;23.8;50.0;-;-;-;-;-;-;-;-;-;-;-
GRA;202002131810;3.9;1.9;0;1;98;3.6;237;27.0;50.0;934.8;-;1010.5;1417.7;-;-;-;-;-;-;-
FRU;202002131810;9.8;0.0;0;1;59;2.1;247;25.2;46.4;-;-;-;-;-;-;-;-;-;-;-
GVE;202002131810;8.6;0.6;0;0;86;6.4;248;19.1;34.9;963.1;1012.1;1011.6;-;-;-;-;-;-;-;-
GES;202002131810;7.8;0.0;-;-;72;3.1;239;22.3;53.3;-;-;-;-;-;-;-;-;-;-;-
GIH;202002131810;10.6;0.0;0;0;50;0.6;157;16.6;36.7;952.1;1007.2;1007.2;-;-;-;-;-;-;-;-
GLA;202002131810;5.5;0.0;0;2;72;0.8;313;7.9;31.7;947.5;1009.0;1007.9;-;-;-;-;-;-;-;-
GOR;202002131810;-7.4;-;0;0;88;-9.1;193;23.8;50.4;685.9;-;1008.2;-;2970.9;-;-;-;-;-;-
GRE;202002131810;6.0;0.0;0;0;86;3.9;240;22.7;36.0;959.0;1010.3;1009.4;-;-;-;-;-;-;-;-
GRH;202002131810;-4.3;0.0;0;0;100;-4.3;146;55.1;67.0;795.8;-;1009.7;1438.4;-;-;-;-;-;-;-
GRO;202002131810;8.1;0.0;0;3;38;-5.3;220;3.6;6.5;976.8;1015.8;1015.2;-;-;-;-;-;-;-;-
GRC;202002131810;-2.5;0.0;0;0;92;-3.7;-;-;-;832.2;-;1010.4;1437.4;-;-;-;-;-;-;-
GOS;202002131810;4.5;0.0;-;-;45;-6.5;221;23.4;49.3;901.8;-;1010.7;1430.6;-;-;-;-;-;-;-
GOE;202002131810;5.1;0.0;0;2;83;2.5;242;14.4;26.6;963.8;1009.7;1008.7;-;-;-;-;-;-;-;-
GUE;202002131810;-7.6;0.0;0;0;88;-9.3;143;65.9;96.8;763.0;-;1007.8;1433.6;-;-;-;-;-;-;-
GUT;202002131810;4.8;2.2;0;2;91;3.5;263;31.0;58.0;957.6;1010.5;1009.3;-;-;-;-;-;-;-;-
HLL;202002131810;3.6;0.1;0;0;99;3.4;216;16.9;33.8;959.4;1010.0;1008.6;-;-;-;-;-;-;-;-
HOE;202002131810;-1.1;1.4;0;0;100;-1.1;296;41.8;73.8;879.4;-;1007.9;1404.6;-;-;-;-;-;-;-
ILZ;202002131810;4.5;0.0;0;1;56;-3.4;-;-;-;930.6;-;1011.7;1430.8;-;-;-;-;-;-;-
INT;202002131810;5.7;0.0;0;2;68;0.2;75;7.9;18.0;940.5;1008.9;1007.8;-;-;-;-;-;-;-;-
JUN;202002131810;-10.9;-;0;0;84;-13.1;297;51.1;99.7;645.4;-;1004.9;-;2946.4;-;-;-;-;-;-
KOP;202002131810;5.7;0.0;0;0;84;3.2;222;32.0;44.3;952.6;1010.5;1009.5;-;-;-;-;-;-;-;-
BRL;202002131810;2.8;0.0;0;0;89;1.1;255;45.0;69.5;889.6;-;1009.2;1418.1;-;-;-;-;-;-;-
CDF;202002131810;3.0;0.0;0;0;86;0.9;236;30.6;58.3;892.8;-;1008.9;1414.8;-;-;-;-;-;-;-
